Temp,Life_span_1,Life_span_2,Mean_Egg,EGG_DAY_1,EGG_DAY_2
10,0,0,0,0,0
14,25.375,0,0,0,0
20,11.231,8.462,48.846,4.349212002,5.772394233
25,8.751,7.188,89.25,10.19883442,12.41652755
27,7.6935,5.474,66.316,8.61974394,12.11472415
30,6.636,4.091,20.182,3.041289934,4.93326815
33,6.5,0,0,0,0
35,0,0,0,0,0
